Date,Period,Volume,total,price
4/02/2016,Day-ahead Baseload,10,240,30.8
29/11/2013,Weekend Baseload,5,240,30.25
2/03/2015,Day-ahead Baseload,10,240,29
16/10/2014,December '14 Baseload,10,7440,34.35
23/12/2014,Monday Baseload,10,240,34.25
3/07/2015,Week 28 '15 Baseload,10,1680,38
15/10/2015,Day-ahead Peaks,10,120,59.5
17/12/2013,Day-ahead Baseload,10,240,49.5
20/11/2014,Day-ahead Baseload,10,240,44.25
19/09/2014,October '14 Baseload,10,7450,35.15
16/09/2015,Day-ahead Baseload,10,240,42.5
29/09/2015,Year 2016 Baseload,15,131760,32.6
9/07/2014,Day-ahead Baseload,10,240,34.1
14/02/2014,Year 2015 Baseload,5,43800,36.4
5/09/2013,Day-ahead Baseload,5,120,41.5
25/03/2014,Year 2015 Baseload,5,43800,34.75
16/09/2014,Year 2015 Baseload,10,87600,35.7
11/12/2013,Day-ahead Baseload,5,120,59.45
16/12/2015,Week 52 '15 Baseload,100,16800,23.65
7/05/2014,Day-ahead Baseload,5,120,30.35
13/10/2015,Day-ahead Baseload,15,360,49.5
9/12/2013,February '14 Baseload,5,3360,43.2
15/01/2016,Q2 '16 Baseload,25,54600,29.15
22/01/2014,Year 2015 Baseload,5,43800,36.35
12/02/2016,Q3 '16 Baseload,5,11040,27.1
30/10/2015,Week 45 '15 Baseload,10,1680,40
25/04/2016,Year 2017 Baseload,5,43800,27.65
12/02/2016,March '16 Baseload,100,74300,26
12/02/2015,Q2 '15 Baseload,45,98280,34
1/10/2015,Day-ahead Baseload,10,240,42.8
23/09/2016,Week 39 '16 Baseload,7,1176,29.25
10/10/2013,Day-ahead Baseload,5,120,45.25
23/12/2014,25/12/2014 Baseload,20,480,15
4/12/2014,January '15 Baseload,5,3720,38
25/09/2015,Week 40 '15 Baseload,10,1680,38
6/01/2016,Q2 '16 Baseload,10,21840,30
8/07/2015,Day-ahead Baseload,10,240,39.25
28/04/2014,Year 2015 Baseload,5,43800,35.55
23/03/2016,April '16 Baseload,5,3600,25.75
15/05/2014,Day-ahead Baseload,5,120,32.9
13/10/2014,Day-ahead Baseload,5,120,42.65
11/02/2015,March '15 Baseload,10,7430,33.33
16/04/2015,Week 17 '15 Baseload,10,1680,28.75
19/11/2015,Year 2017 Baseload,10,87600,31
10/06/2015,Q3 '15 Baseload,25,55200,30.5
19/12/2013,Weekend Baseload,5,240,21
23/06/2015,July '15 Baseload,5,3720,32.25
23/12/2015,Day-ahead Baseload,5,120,19
13/01/2014,Day-ahead Baseload,5,120,51.5
30/10/2015,Sunday Baseload,4,96,32
15/01/2014,February '14 Baseload,10,6720,39.65
9/04/2014,May '14 Baseload,1,744,31.25
25/06/2014,Day-ahead Baseload,5,120,40.55
25/07/2014,Year 2015 Baseload,25,219000,36.15
29/03/2016,April '16 Baseload,15,10800,26
12/08/2014,September '14 Baseload,10,7200,34.55
20/08/2013,September '13 Baseload,5,3600,36.85
4/11/2013,Day-ahead Baseload,2,48,35
7/04/2014,Day-ahead Baseload,10,240,32
30/07/2015,Week 32 '15 Baseload,10,1680,36
3/11/2015,Day-ahead Baseload,19,456,40.5
31/05/2016,Year 2017 Baseload,5,43800,28.9
14/07/2015,Day-ahead Baseload,10,240,53.5
18/12/2014,Day-ahead Peaks,20,240,48.5
22/05/2014,Day-ahead Baseload,10,240,39.2
7/01/2016,February '16 Baseload,100,69600,34.75
11/09/2015,Week 38 '15 Baseload,10,1680,33
9/04/2015,Weekend Baseload,25,1200,24.25
17/10/2013,Day-ahead Baseload,10,240,41.55
1/12/2015,Year 2016 Baseload,27,237168,32.55
5/11/2015,Day-ahead Baseload,10,240,37.75
27/09/2013,November '13 Baseload,15,10800,42.7
14/07/2015,Q4 '15 Baseload,50,110450,35.45
11/09/2015,Day-ahead Baseload,20,480,36
9/12/2013,January '14 Baseload,10,7440,40.3
1/08/2014,Weekend Baseload,10,480,25.3
31/01/2014,Day-ahead Baseload,3,72,44
15/08/2014,Week 35 '14 Baseload,10,1680,33.25
28/01/2015,Day-ahead Baseload,3,72,33.25
9/01/2015,February '15 Baseload,5,3360,37.25
9/01/2014,Day-ahead Baseload,5,120,28.75
15/04/2015,May '15 Baseload,5,3720,30.85
13/07/2015,Day-ahead Baseload,10,240,47
13/11/2015,Weekend Baseload,5,240,22
12/08/2013,Day-ahead Baseload,5,120,51.5
1/12/2015,Weekend Baseload,5,240,26
17/05/2016,Year 2017 Baseload,5,43800,28
21/03/2014,Week 13 '14 Baseload,10,1670,33.65
1/04/2014,Year 2015 Baseload,5,43800,34.3
9/11/2015,Day-ahead Baseload,10,240,35.7
17/06/2015,Day-ahead Baseload,5,120,33
14/06/2016,Year 2017 Baseload,10,87600,29.05
10/01/2014,February '14 Baseload,10,6720,41.35
12/07/2016,August '16 Baseload,5,3720,32.25
7/10/2013,November '13 Baseload,5,3600,44
2/10/2013,Day-ahead Baseload,5,120,26.5
16/01/2014,February '14 Baseload,10,6720,40
10/02/2016,Year 2017 Baseload,5,43800,25
1/08/2013,Day-ahead Baseload,10,240,37.25
25/11/2013,Year 2014 Baseload,5,43800,37
21/01/2015,Week 5 '15 Baseload,10,1680,34.5
27/02/2015,Saturday Baseload,10,240,30.75
27/09/2013,November '13 Baseload,10,7200,42.65
22/01/2016,Year 2017 Baseload,30,262800,26.4
8/08/2013,Day-ahead Baseload,10,240,52
13/08/2013,Day-ahead Baseload,10,240,38
29/11/2013,Week 49 '13 Baseload,10,1680,39.75
16/10/2015,Day-ahead Baseload,10,240,47.75
28/10/2013,Day-ahead Baseload,50,1200,34
23/12/2013,Friday Baseload,10,240,25
4/02/2016,Week 6 '16 Baseload,10,1680,29
16/07/2015,Weekend Baseload,10,480,34
15/10/2015,Day-ahead Baseload,10,240,49.15
10/07/2015,Day-ahead Baseload,15,360,41.25
11/11/2014,Day-ahead Baseload,5,120,40.6
21/11/2013,Day-ahead Baseload,5,120,45.75
10/11/2014,Day-ahead Baseload,10,240,37
15/04/2014,Day-ahead Baseload,5,120,40.8
27/11/2014,Day-ahead Peaks,10,120,42.5
24/04/2015,Week 18 '15 Baseload,25,4200,26.5
10/09/2015,Day-ahead Baseload,10,240,32.2
21/05/2015,Q3 '15 Baseload,5,11040,30.75
22/12/2015,Q1 '16 Baseload,10,21830,32.75
4/10/2013,Weekend Baseload,10,480,37
13/07/2015,Day-ahead Baseload,5,120,46.25
9/03/2015,Q4 '15 Baseload,25,55225,37.25
18/11/2013,Day-ahead Baseload,5,120,49.45
17/04/2014,18/04/2014 Baseload,5,120,30
19/08/2013,Day-ahead Baseload,5,120,46.5
8/10/2013,Day-ahead Peaks,10,120,58.9
22/10/2015,Weekend Baseload,5,245,27.65
11/09/2015,Sunday Baseload,5,120,28.8
7/09/2015,Year 2017 Baseload,10,87600,30.6
17/10/2014,Saturday Baseload,5,120,30.1
14/01/2014,February '14 Baseload,5,3360,40.5
4/01/2016,Wednesday Baseload,5,120,35.75
7/11/2014,Saturday Baseload,10,240,29.5
9/06/2015,August '15 Baseload,5,3720,27.9
5/01/2016,February '16 Baseload,10,6960,34.3
17/10/2013,Day-ahead Baseload,10,240,42.5
8/01/2015,Day-ahead Baseload,25,600,34.25
22/07/2015,Day-ahead Baseload,5,120,50
28/05/2014,Day-ahead Baseload,10,240,29.1
23/09/2013,Year 2014 Baseload,5,43800,38.1
21/01/2015,March '15 Baseload,35,26005,32.8
18/09/2015,Week 39 '15 Baseload,10,1680,38.75
11/11/2015,Week 47 '15 Baseload,10,1680,37
4/08/2016,Year 2017 Baseload,5,43800,28.9
9/01/2015,February '15 Baseload,5,3360,37
22/04/2016,Day-ahead Baseload,10,240,28
18/09/2013,November '13 Baseload,10,7200,43.3
27/10/2015,Week 46 '15 Baseload,25,4200,38
20/03/2014,Day-ahead Extended-Peaks,5,80,32.2
4/08/2014,Q1 '15 Baseload,15,32385,38.25
11/12/2015,Year 2016 Baseload,5,43920,31.7
23/12/2014,25/12/2014 Baseload,10,240,14.3
2/07/2015,Week 28 '15 Baseload,10,1680,37.85
5/02/2016,Week 6 '16 Baseload,10,1680,28
6/08/2015,Week 33 '15 Baseload,20,3360,33.75
13/02/2015,Weekend Baseload,20,960,28
13/01/2016,Day-ahead Baseload,20,480,35
12/12/2013,Weekend Baseload,20,960,35.75
20/04/2016,Year 2018 Baseload,5,43800,24.75
7/05/2014,Day-ahead Baseload,10,240,30.2
23/03/2016,April '16 Baseload,5,3600,26
27/01/2015,February '15 Baseload,10,6720,35.5
20/05/2014,Day-ahead Baseload,10,240,38.35
14/02/2014,Year 2015 Baseload,10,87600,36.4
22/09/2014,Q4 '14 Baseload,45,99405,1.1
2/10/2014,Week 41 '14 Baseload,10,1680,36
12/05/2015,Year 2016 Baseload,10,87840,32.8
9/12/2015,Day-ahead Baseload,10,240,35.5
4/09/2014,December '14 Baseload,10,7440,36.6
12/12/2013,Day-ahead Peaks,5,60,75.15
30/09/2014,December '14 Baseload,10,7440,35.5
15/04/2014,Day-ahead Baseload,10,240,40
11/08/2016,September '16 Baseload,25,18000,31
15/01/2014,February '14 Baseload,10,6720,39.6
20/10/2015,December '15 Baseload,5,3720,32.25
10/12/2014,Day-ahead Baseload,5,120,37
14/01/2016,February '16 Baseload,35,24360,33.6
25/11/2013,Day-ahead Baseload,5,120,51.75
15/09/2015,Year 2016 Baseload,10,87840,31.9
21/03/2014,April '14 Baseload,5,3600,31.2
19/02/2016,March '16 Baseload,50,37150,24
28/11/2014,January '15 Baseload,10,7440,38.85
15/10/2013,Weekend Baseload,10,480,28
31/01/2014,Day-ahead Baseload,3,72,43.75
6/11/2013,Day-ahead Baseload,5,120,36.5
9/10/2015,Year 2017 Baseload,5,43800,31.35
16/12/2015,Year 2016 Baseload,1,8784,31.7
16/10/2015,November '15 Baseload,5,3600,36.2
2/10/2014,Week 41 '14 Baseload,10,1680,36.15
10/07/2015,Week 29 '15 Baseload,15,2520,35
8/10/2013,Day-ahead Baseload,5,120,50
29/07/2015,August '15 Baseload,10,7440,31.7
12/10/2015,Year 2016 Baseload,5,43920,32.45
20/01/2014,Day-ahead Baseload,10,240,52
19/11/2014,December '14 Baseload,18,13392,34.9
2/10/2015,Year 2016 Baseload,5,43920,32.1
7/02/2014,Sunday Baseload,5,120,11.5
19/12/2013,January '14 Peaks,10,2760,54.3
23/08/2016,Q4 '16 Baseload,10,22090,32.25
15/08/2014,Week 35 '14 Peaks,10,600,39.5
15/04/2014,Weekend Baseload,70,3360,19.5
19/08/2016,Year 2017 Baseload,5,43800,28.25
25/10/2013,November '13 Baseload,10,7200,41.75
8/02/2016,Year 2017 Baseload,5,43800,25.6
22/09/2014,October '14 Baseload,5,3725,35.65
7/04/2015,June '15 Baseload,10,7200,32.5
9/10/2015,Day-ahead Baseload,10,240,43.5
13/10/2015,Day-ahead Baseload,10,240,49
13/02/2015,Week 8 '15 Baseload,5,840,34.5
31/07/2013,Day-ahead Baseload,10,240,38.4
18/11/2014,December '14 Baseload,10,7440,35.45
19/08/2013,Day-ahead Baseload,10,240,48
16/01/2014,March '14 Baseload,25,18575,35.55
19/01/2015,February '15 Baseload,5,3360,34.5
6/10/2014,Day-ahead Baseload,5,120,34
10/07/2015,Week 29 '15 Baseload,5,840,35
10/10/2013,Week 42 '13 Baseload,5,840,45.5
22/01/2016,Year 2018 Baseload,25,219000,25.5
6/04/2016,June '16 Baseload,5,3600,26.5
20/03/2014,Weekend Baseload,10,480,24.25
15/10/2015,Day-ahead Baseload,10,240,48.5
15/01/2016,Q2 '16 Baseload,20,43680,28.65
8/06/2016,Day-ahead Baseload,10,240,37.5
5/03/2014,Day-ahead Baseload,5,120,40.9
30/10/2014,November '14 Baseload,10,7200,35.7
15/01/2016,Weekend Baseload,5,240,31
29/01/2015,Day-ahead Baseload,10,240,38.5
17/07/2015,August '15 Baseload,5,3720,32.35
5/09/2013,October '13 Baseload,5,3725,39.5
17/02/2014,Day-ahead Baseload,5,120,40.7
7/09/2015,October '15 Baseload,10,7450,33.5
29/04/2015,May '15 Baseload,5,3720,29.65
10/12/2014,Friday Baseload,25,600,35.5
12/12/2014,Week 51 '14 Baseload,5,840,36.25
6/10/2015,Day-ahead Baseload,10,240,44
22/12/2014,26/12/2014 Baseload,20,480,25.75
16/08/2013,Weekend Baseload,5,240,28.5
23/10/2015,November '15 Baseload,5,3600,36.55
26/09/2013,October '13 Baseload,10,7450,41.15
25/04/2014,Day-ahead Baseload,5,120,40.5
11/12/2014,Day-ahead Baseload,4,96,35.5
8/08/2014,Weekend Baseload,10,480,19.5
12/11/2015,December '15 Baseload,11,8184,33.5
20/01/2015,Week 5 '15 Baseload,5,840,34.9
16/10/2015,Weekend Baseload,20,960,36.75
25/04/2014,Weekend Baseload,3,144,27
7/01/2015,Week 3 '15 Baseload,5,840,32
14/09/2016,October '16 Baseload,10,7450,32
27/04/2015,Q3 '15 Baseload,5,11040,32.5
25/01/2016,Year 2017 Baseload,1,8760,26.6
24/09/2014,October '14 Baseload,5,3725,36
18/05/2015,June '15 Baseload,20,14400,30.8
25/09/2014,October '14 Baseload,10,7450,36.25
15/04/2014,Week 17 '14 Baseload,50,8400,31
12/08/2015,September '15 Baseload,5,3600,33.9
2/10/2013,Day-ahead Baseload,6,144,27
12/09/2014,October '14 Baseload,10,7450,35.6
4/11/2013,December '13 Baseload,10,7440,37.55
5/06/2014,Day-ahead Baseload,5,120,32.65
22/09/2015,Day-ahead Baseload,10,240,42
18/01/2016,Day-ahead Baseload,20,480,42.5
27/04/2016,May '16 Baseload,10,7440,28
15/01/2015,Year 2017 Baseload,5,43800,32.9
26/01/2016,Year 2017 Baseload,10,87600,26.7
9/07/2015,Day-ahead Baseload,50,1200,37
16/12/2015,Day-ahead Baseload,10,240,39
25/10/2013,Week 45 '13 Baseload,10,1680,39
12/08/2013,September '13 Baseload,5,3600,36.5
4/02/2014,Year 2016 Baseload,5,43920,35.3
24/07/2014,August '14 Baseload,10,7440,33.5
8/10/2013,Day-ahead Baseload,25,600,50
12/03/2014,Q2 '14 Baseload,5,10920,30.85
20/10/2015,Year 2016 Peaks,10,31320,40.3
20/08/2015,September '15 Baseload,10,7200,33.7
19/12/2013,Week 52 '13 Baseload,5,840,16.25
25/09/2014,Week 40 '14 Baseload,10,1680,37.25
27/01/2015,Day-ahead Baseload,20,480,35.25
14/01/2016,Day-ahead Baseload,10,240,36.1
14/01/2016,Year 2017 Baseload,25,219000,27.85
22/09/2014,Year 2015 Baseload,25,219000,35.35
19/07/2016,Year 2017 Peaks,10,31200,38.8
2/09/2014,October '14 Baseload,5,3725,36.5
23/10/2014,Year 2015 Baseload,10,87600,35.15
19/12/2013,Weekend Baseload,20,960,21
22/10/2015,Day-ahead Baseload,10,240,37.25
20/11/2015,Year 2016 Baseload,5,43920,33.15
2/04/2014,Day-ahead Baseload,5,120,39.5
9/10/2013,Day-ahead Baseload,10,240,55
15/10/2015,Day-ahead Baseload,10,240,49.25
9/12/2015,Day-ahead Baseload,40,960,36
24/07/2014,August '14 Baseload,5,3720,33.5
14/01/2015,Day-ahead Baseload,5,120,27.5
2/08/2013,Day-ahead Baseload,10,240,41.6
9/09/2016,Q4 '16 Baseload,25,55225,30.85
15/09/2014,Year 2015 Baseload,10,87600,35.5
4/09/2015,Q4 '15 Baseload,5,11045,33.9
9/10/2013,Day-ahead Baseload,5,120,56
22/05/2014,Day-ahead Baseload,10,240,39.1
10/05/2016,Week 20 '16 Baseload,20,3360,27
23/04/2014,May '14 Baseload,25,18600,32.25
6/02/2015,Week 7 '15 Baseload,25,4200,37
22/05/2014,June '14 Baseload,10,7200,32.3
23/07/2015,Day-ahead Baseload,10,240,48.5
4/04/2016,Year 2017 Baseload,15,131400,25.25
13/01/2015,Year 2016 Baseload,5,43920,34
24/03/2015,April '15 Baseload,10,7200,33.1
14/09/2015,Wednesday Baseload,25,600,38
23/09/2015,Day-ahead Baseload,10,240,37.5
17/05/2016,June '16 Baseload,20,14400,29.8
18/09/2013,Weekend Baseload,10,480,34.25
17/12/2014,Day-ahead Baseload,10,240,39.5
25/04/2014,Day-ahead Baseload,10,240,40.9
22/06/2016,Year 2017 Baseload,5,43800,30.1
16/01/2015,February '15 Baseload,10,6720,36
1/09/2015,Year 2016 Baseload,10,87840,31.7
20/05/2016,June '16 Baseload,5,3600,29.75
24/08/2015,Year 2017 Baseload,10,87600,30.55
15/08/2013,Day-ahead Baseload,10,240,34.75
5/12/2013,Year 2014 Baseload,6,52560,37.1
19/09/2013,Weekend Baseload,10,480,35.25
13/07/2015,Day-ahead Baseload,10,240,46
13/10/2015,Thursday Baseload,10,240,48.5
9/01/2015,March '15 Baseload,25,18575,34
21/11/2013,January '14 Baseload,10,7440,41
9/10/2014,Day-ahead Baseload,5,120,39.85
23/03/2016,April '16 Baseload,5,3600,25.6
8/08/2013,Day-ahead Baseload,5,120,56
18/12/2014,Day-ahead Peaks,10,120,47
4/09/2015,Week 37 '15 Baseload,20,3360,35.5
16/10/2015,Q1 '16 Baseload,5,10915,33.35
22/12/2015,January '16 Baseload,10,7440,33.6
2/06/2015,Year 2016 Baseload,10,87840,32.85
22/06/2016,July '16 Baseload,25,18600,31
7/04/2014,May '14 Baseload,10,7440,30.95
28/08/2014,Q4 '14 Baseload,5,11045,38
16/08/2013,Day-ahead Baseload,10,240,44.7
12/07/2016,August '16 Baseload,5,3720,32.5
15/10/2013,Day-ahead Baseload,5,120,51
20/03/2014,Weekend Baseload,10,480,24.1
21/10/2013,Day-ahead Baseload,5,120,40.1
13/11/2013,Day-ahead Baseload,10,240,47.75
3/07/2015,Week 28 '15 Baseload,10,1680,38.15
22/07/2015,Day-ahead Baseload,10,240,50
2/08/2013,Saturday Peaks,10,120,30
29/04/2014,Day-ahead Baseload,5,120,39.25
15/10/2013,December '13 Baseload,10,7440,38.75
8/07/2015,August '15 Baseload,15,11160,30.55
19/10/2015,Day-ahead Baseload,10,240,49.25
3/11/2015,Weekend Baseload,25,1200,24
15/11/2013,Weekend Baseload,15,720,32.9
4/12/2014,Week 50 '14 Baseload,5,840,38.25
14/10/2015,Day-ahead Baseload,10,240,48.6
5/10/2015,Day-ahead Baseload,10,240,46
5/02/2014,Day-ahead Baseload,10,240,33.4
23/10/2014,November '14 Baseload,15,10800,35.25
20/01/2016,Day-ahead Baseload,10,240,55.5
9/07/2014,August '14 Baseload,10,7440,34
3/09/2015,Weekend Baseload,50,2400,18.75
30/11/2015,Day-ahead Baseload,30,720,38.5
1/10/2013,Day-ahead Baseload,10,240,49
5/09/2016,October '16 Baseload,1,745,31.6
8/10/2014,Year 2015 Baseload,5,43800,34.95
27/01/2015,Day-ahead Baseload,5,120,35
1/08/2013,Day-ahead Baseload,5,120,38
10/09/2014,Q2 '15 Baseload,10,21840,32.45
20/10/2014,December '14 Baseload,10,7440,34.25
23/09/2015,Week 40 '15 Baseload,10,1680,38
14/01/2015,Day-ahead Baseload,25,600,27
23/12/2014,25/12/2014 Baseload,10,240,14
30/12/2014,January '15 Baseload,10,7440,34.4
13/01/2014,Day-ahead Baseload,5,120,51.4
24/08/2015,September '15 Baseload,5,3600,33.35
19/02/2015,Day-ahead Baseload,10,240,37.1
24/10/2013,Weekend Baseload,5,245,18
23/02/2015,Day-ahead Baseload,5,120,33.5
11/11/2015,December '15 Baseload,5,3720,33.25
3/04/2014,Day-ahead Baseload,5,120,33
15/12/2014,Day-ahead Baseload,10,240,47.25
21/05/2014,Day-ahead Baseload,10,240,36.2
16/01/2014,February '14 Baseload,50,33600,40.2
31/07/2015,Day-ahead Baseload,5,120,36
2/12/2015,Week 50 '15 Baseload,100,16800,33.5
19/12/2014,Weekend Baseload,15,720,17
9/01/2015,Week 3 '15 Baseload,20,3360,31.25
3/10/2013,Day-ahead Baseload,10,240,37
30/09/2015,Day-ahead Baseload,5,120,43
17/12/2015,January '16 Baseload,5,3720,33.55
31/12/2013,01/01/2014 Baseload,25,600,19.5
1/10/2013,Thursday Baseload,10,240,30
31/10/2013,December '13 Baseload,25,18600,38.5
7/11/2013,Day-ahead Baseload,5,120,45.5
19/12/2014,January '15 Baseload,10,7440,38.1
24/03/2014,Day-ahead Baseload,5,120,37.4
8/01/2015,Week 3 '15 Baseload,5,840,32
4/09/2015,Week 37 '15 Baseload,10,1680,37
6/08/2014,Day-ahead Baseload,10,240,33
16/12/2013,Year 2014 Baseload,5,43800,37.2
23/12/2013,26/12/2013 Baseload,15,360,13
13/08/2014,Week 34 '14 Baseload,10,1680,30.25
22/12/2014,Day-ahead Baseload,10,240,19.5
27/11/2014,December '14 Baseload,10,7440,37.55
1/10/2015,Year 2017 Baseload,10,87600,31.35
23/12/2015,February '16 Baseload,25,17400,34.15
25/05/2016,Day-ahead Baseload,35,840,28.5
13/03/2014,Weekend Baseload,5,240,15.5
11/12/2014,Day-ahead Baseload,50,1200,36.9
3/10/2013,Day-ahead Baseload,10,240,38
19/02/2015,Day-ahead Baseload,25,600,37
22/09/2014,Day-ahead Baseload,2,48,42
22/10/2014,Week 44 '14 Baseload,10,1680,33.8
7/09/2015,Year 2016 Baseload,10,87840,31.7
5/11/2013,Day-ahead Peaks,5,60,39.5
23/04/2014,May '14 Baseload,50,37200,32.4
2/12/2014,Day-ahead Baseload,5,120,55
11/09/2015,Day-ahead Baseload,35,840,35.5
30/10/2014,November '14 Baseload,10,7200,35.8
7/11/2013,Day-ahead Baseload,10,240,45.5
18/05/2016,June '16 Baseload,10,7200,30
24/03/2016,Weekend Baseload,10,470,15.5
15/04/2015,May '15 Baseload,5,3720,30.9
2/06/2015,Day-ahead Baseload,10,240,27.5
18/11/2015,Day-ahead Baseload,5,120,37
21/01/2014,Day-ahead Baseload,5,120,47
4/07/2014,Week 28 '14 Baseload,10,1680,32.85
27/11/2014,Day-ahead Baseload,10,240,35.75
4/12/2015,Weekend Baseload,5,240,28
10/12/2013,Day-ahead Baseload,5,120,59.5
4/09/2015,Weekend Baseload,5,240,20
22/03/2016,Weekend Baseload,10,470,16.5
20/06/2014,Weekend Baseload,3,144,21
27/09/2013,November '13 Baseload,10,7200,42.8
24/10/2013,November '13 Baseload,10,7200,41.8
8/04/2014,Day-ahead Baseload,5,120,31.6
7/12/2015,Year 2016 Baseload,5,43920,31.9
31/01/2014,Weekend Baseload,10,480,29.3
31/07/2013,Day-ahead Baseload,10,240,38.25
27/11/2013,December '13 Baseload,5,3720,36.6
21/02/2014,Day-ahead Baseload,5,120,31
14/06/2016,Q3 '16 Baseload,10,22080,31
12/10/2015,Day-ahead Baseload,10,240,54
19/10/2015,Day-ahead Peaks,15,180,59
20/10/2015,Week 45 '15 Baseload,10,1680,35
15/01/2016,February '16 Baseload,10,6960,33.5
5/11/2015,Day-ahead Baseload,5,120,37.75
17/04/2014,18/04/2014 Baseload,50,1200,30
6/11/2013,Day-ahead Peaks,5,60,45.5
16/10/2014,Week 43 '14 Baseload,50,8450,29.6
11/09/2013,Day-ahead Baseload,5,120,49.95
25/09/2015,Year 2016 Baseload,5,43920,32.55
22/10/2015,Year 2016 Peaks,5,15660,40.25
22/04/2016,Q3 '16 Baseload,10,22080,28.4
16/06/2015,Day-ahead Baseload,10,240,34
24/09/2013,October '13 Baseload,5,3725,41.1
22/01/2015,Week 5 '15 Baseload,5,840,33
23/12/2015,Year 2018 Baseload,25,219000,28.3
23/12/2014,25/12/2014 Baseload,10,240,14.75
22/10/2014,Year 2016 Baseload,25,219600,33.65
1/10/2015,Day-ahead Baseload,50,1200,43.5
13/11/2015,Weekend Baseload,10,480,22
24/01/2014,February '14 Baseload,10,6720,40.6
28/10/2015,Year 2016 Baseload,5,43920,32.35
17/10/2013,Day-ahead Baseload,10,240,43
19/11/2014,Week 48 '14 Baseload,18,3024,39.5
6/02/2014,Day-ahead Baseload,5,120,28.35
1/07/2015,Day-ahead Baseload,25,600,34
3/02/2015,March '15 Baseload,10,7430,33.05
13/10/2015,Day-ahead Baseload,10,240,49.5
14/01/2016,Q2 '16 Baseload,10,21840,29.5
3/09/2014,October '14 Baseload,10,7450,35.45
4/09/2015,Week 37 '15 Baseload,5,840,34
12/04/2016,May '16 Baseload,5,3720,25.6
22/12/2014,Weekend Baseload,20,960,21.75
17/06/2016,Year 2017 Baseload,5,43800,30.1
10/11/2015,Day-ahead Baseload,5,120,40
29/10/2013,Day-ahead Baseload,25,600,41
19/12/2014,January '15 Baseload,20,14880,38.1
31/10/2013,Week 45 '13 Baseload,10,1680,37
8/09/2016,Year 2017 Baseload,5,43800,27.5
1/03/2016,Year 2017 Baseload,10,87600,25
11/09/2014,Week 39 '14 Baseload,10,1680,35.2
11/06/2015,Day-ahead Baseload,15,360,34.25
15/10/2013,Day-ahead Baseload,15,360,51
16/07/2014,August '14 Baseload,5,3720,33.4
15/09/2016,Week 38 '16 Baseload,10,1680,32.5
17/09/2014,Day-ahead Baseload,5,120,37.25
23/04/2014,May '14 Baseload,10,7440,32.4
12/11/2013,Day-ahead Baseload,5,120,50.25
12/06/2015,Weekend Baseload,10,480,21.25
28/01/2015,Day-ahead Baseload,4,96,33.25
7/09/2015,Q1 '16 Baseload,25,54575,33.65
15/09/2015,Year 2017 Baseload,10,87600,30.6
27/11/2013,Day-ahead Baseload,10,240,39.25
17/12/2013,Thursday Baseload,15,360,40
30/04/2014,Day-ahead Baseload,5,120,24.5
7/07/2015,Day-ahead Baseload,10,240,48
25/09/2015,Year 2018 Baseload,25,219000,30.7
19/11/2015,Week 48 '15 Baseload,10,1680,39
6/09/2016,October '16 Baseload,5,3725,31.2
6/10/2014,December '14 Baseload,10,7440,35.7
21/10/2014,Day-ahead Baseload,5,120,38
19/12/2014,Week 52 '14 Baseload,10,1680,22
17/09/2014,October '14 Baseload,25,18625,35.25
30/09/2013,Year 2014 Baseload,10,87600,37.85
20/12/2013,Weekend Baseload,5,240,20.6
21/10/2014,Day-ahead Baseload,10,240,35
3/03/2015,Day-ahead Baseload,10,240,29.4
8/03/2016,Week 11 '16 Baseload,10,1680,24
12/11/2015,Year 2016 Baseload,10,87840,32.35
24/09/2014,October '14 Baseload,5,3725,35.85
3/03/2016,Year 2017 Baseload,5,43800,25
31/12/2014,Day-ahead Baseload,5,120,17
16/04/2014,Day-ahead Baseload,25,600,37.5
3/09/2013,Day-ahead Baseload,10,240,51.4
24/09/2014,October '14 Baseload,10,7450,36.1
28/07/2016,Year 2017 Baseload,10,87600,30
20/10/2015,Week 44 '15 Baseload,10,1680,36
23/01/2015,Day-ahead Baseload,5,120,36.5
10/09/2014,Week 39 '14 Baseload,10,1680,34.5
9/12/2014,Week 52 '14 Baseload,50,8400,22
30/01/2015,Day-ahead Baseload,10,240,34
2/10/2013,Weekend Baseload,10,480,39
2/08/2013,Weekend Baseload,20,960,28
11/11/2015,Year 2016 Baseload,5,43920,32.5
7/12/2015,Year 2016 Baseload,5,43920,32
15/12/2015,Week 52 '15 Baseload,10,1680,20.5
8/10/2013,Day-ahead Baseload,10,240,50.1
28/10/2015,Week 45 '15 Baseload,5,840,41
3/07/2015,Tuesday Baseload,10,240,50
6/10/2015,Day-ahead Baseload,10,240,44.9
7/04/2014,Year 2015 Baseload,5,43800,34.25
13/07/2016,Year 2017 Baseload,5,43800,30.1
15/06/2016,Year 2017 Baseload,5,43800,29.75
19/12/2014,Weekend Baseload,10,480,18.25
6/07/2015,Day-ahead Baseload,10,240,48.4
1/10/2014,Day-ahead Baseload,5,120,48.75
27/02/2015,Sunday Baseload,45,1080,14
18/08/2015,September '15 Baseload,10,7200,34.35
4/02/2014,Year 2016 Baseload,30,263520,35.3
23/02/2015,Day-ahead Baseload,5,120,34.5
9/02/2016,Day-ahead Baseload,15,360,28
2/12/2015,Day-ahead Baseload,10,240,42.5
20/10/2015,Day-ahead Baseload,5,120,43.25
17/02/2016,Day-ahead Baseload,10,240,27.8
