Date,Period,Volume,total,price
21/11/2014,Q1 '15 Baseload,25,53975,38
13/08/2013,Day-ahead Baseload,10,240,37.75
28/10/2015,Week 45 '15 Baseload,5,840,41
23/03/2016,April '16 Baseload,5,3600,25.85
8/01/2014,Day-ahead Baseload,5,120,30.85
14/06/2016,July '16 Baseload,10,7440,30.5
21/10/2015,Week 45 '15 Baseload,50,8400,35.5
30/10/2015,Weekend Baseload,50,2400,32
5/02/2014,Day-ahead Baseload,5,120,33.7
14/01/2014,February '14 Baseload,10,6720,40.6
1/10/2013,Year 2014 Baseload,5,43800,37.7
13/10/2014,Day-ahead Baseload,30,720,43
4/11/2015,Day-ahead Baseload,30,720,42.35
28/01/2015,Day-ahead Baseload,25,600,33.25
22/12/2015,Q2 '16 Baseload,10,21840,30
28/10/2015,Week 45 '15 Baseload,10,1680,41
9/04/2015,Year 2016 Baseload,15,131760,34.1
27/11/2014,Week 49 '14 Baseload,5,840,44.75
2/10/2013,Day-ahead Baseload,5,120,26.75
4/11/2015,December '15 Baseload,10,7440,33.2
1/12/2015,Weekend Baseload,20,960,25
5/02/2014,Day-ahead Baseload,10,240,33.9
3/10/2013,Weekend Baseload,10,480,38
9/12/2014,Day-ahead Baseload,10,240,34.8
2/12/2015,Q1 '16 Baseload,10,21830,33.5
2/03/2015,Day-ahead Baseload,10,240,29
27/04/2016,May '16 Baseload,10,7440,27.75
3/01/2014,Weekend Baseload,5,240,24.2
13/01/2014,February '14 Baseload,10,6720,40.95
8/10/2015,Year 2016 Baseload,5,43920,32.4
12/05/2015,Year 2017 Baseload,5,43800,32.95
23/09/2015,Day-ahead Baseload,25,600,37.5
19/02/2016,March '16 Baseload,25,18575,24
1/08/2016,September '16 Baseload,5,3600,33.1
19/11/2014,Day-ahead Baseload,10,240,46.75
8/12/2015,Year 2017 Baseload,15,131400,29.5
21/01/2016,Year 2017 Baseload,5,43800,26.25
2/09/2015,Year 2017 Baseload,10,87600,30.7
10/04/2014,Weekend Baseload,5,240,27
2/10/2015,Year 2016 Baseload,10,87840,32.1
24/10/2013,Weekend Baseload,5,245,18.25
6/05/2014,July '14 Baseload,50,37200,34.5
3/09/2014,October '14 Baseload,10,7450,35.45
15/10/2015,December '15 Baseload,10,7440,32.1
13/07/2015,Day-ahead Baseload,10,240,46
31/10/2013,Day-ahead Baseload,10,240,28.5
28/04/2014,June '14 Baseload,25,18000,33
22/12/2014,Wednesday Baseload,5,120,8
4/09/2015,Weekend Baseload,5,240,20
7/09/2015,October '15 Baseload,25,18625,33.4
1/10/2013,Day-ahead Baseload,10,240,52.6
31/01/2014,Day-ahead Baseload,5,120,44
9/01/2015,Weekend Baseload,20,960,10
1/09/2014,Year 2015 Baseload,5,43800,36.25
10/04/2015,Week 16 '15 Baseload,10,1680,31.25
21/03/2014,Week 13 '14 Baseload,10,1670,33.65
10/07/2015,Saturday Baseload,25,600,36
22/10/2015,Weekend Baseload,49,2401,27.55
1/12/2015,Week 50 '15 Baseload,15,2520,34.25
9/12/2015,January '16 Baseload,10,7440,32.2
24/09/2014,Week 40 '14 Baseload,5,840,36.4
16/09/2014,Day-ahead Baseload,10,240,34.95
12/06/2015,Year 2016 Baseload,5,43920,32.65
24/01/2014,February '14 Baseload,30,20160,40.5
28/03/2014,Day-ahead Peaks,10,120,36
9/01/2015,February '15 Baseload,20,13440,36.95
3/03/2015,Q4 '15 Baseload,25,55225,37.5
23/11/2015,Day-ahead Baseload,3,72,38
10/10/2013,Week 42 '13 Baseload,5,840,45.5
19/08/2015,Day-ahead Baseload,25,600,38.7
28/08/2014,Day-ahead Baseload,5,120,36.6
7/10/2013,November '13 Baseload,5,3600,44
27/01/2016,Day-ahead Baseload,20,480,35
21/04/2016,Year 2018 Baseload,5,43800,25.6
30/09/2015,Week 41 '15 Baseload,10,1680,39.25
14/10/2013,November '13 Baseload,10,7200,41.9
18/08/2014,Day-ahead Baseload,3,72,33.5
26/03/2015,Week 14 '15 Baseload,10,1680,27
7/06/2016,Year 2019 Baseload,30,262800,29.1
15/01/2016,Year 2017 Baseload,5,43800,27
14/01/2015,Day-ahead Baseload,15,360,26.5
8/07/2015,Day-ahead Baseload,30,720,41.5
4/02/2014,Day-ahead Baseload,5,120,36.5
29/01/2015,Day-ahead Baseload,10,240,39
28/01/2014,Week 6 '14 Baseload,10,1680,39
13/10/2015,Day-ahead Peaks,20,240,57
29/07/2014,Week 32 '14 Baseload,10,1680,31.75
28/04/2014,Day-ahead Baseload,10,240,42.5
8/01/2016,Saturday Baseload,5,120,34
3/09/2015,Weekend Baseload,10,480,20
29/09/2014,October '14 Baseload,5,3725,35.75
15/10/2013,December '13 Baseload,10,7440,38.75
15/04/2014,Day-ahead Baseload,10,240,39
12/08/2014,September '14 Baseload,10,7200,34.55
12/01/2015,Day-ahead Baseload,5,120,34
15/09/2015,Year 2016 Baseload,10,87840,31.9
27/08/2014,September '14 Baseload,10,7200,35.5
25/11/2015,Weekend Baseload,5,240,23.5
3/12/2015,Year 2016 Baseload,1,8784,32.2
28/07/2015,Day-ahead Baseload,10,240,28.85
8/01/2015,Day-ahead Baseload,10,240,34.75
19/11/2015,Year 2016 Baseload,5,43920,32.95
17/12/2013,Day-ahead Baseload,10,240,49.5
25/04/2014,Day-ahead Baseload,5,120,40.5
18/04/2016,Day-ahead Baseload,15,360,24
13/01/2016,February '16 Baseload,25,17400,33.75
16/07/2014,August '14 Baseload,5,3720,33.4
12/02/2016,Weekend Baseload,55,2640,21
19/02/2016,March '16 Baseload,50,37150,24
27/02/2015,Saturday Baseload,10,240,30.75
4/08/2016,Week 32 '16 Baseload,5,840,29.3
10/01/2014,Weekend Baseload,10,480,26.5
12/09/2014,Week 40 '14 Baseload,10,1680,33.05
7/07/2015,Day-ahead Baseload,35,840,48
20/02/2014,Day-ahead Baseload,5,120,35.4
15/07/2014,Day-ahead Baseload,5,120,36.5
2/12/2015,Weekend Baseload,10,480,24.5
26/02/2015,March '15 Baseload,10,7430,34.28
3/06/2014,Week 24 '14 Baseload,15,2520,31
1/10/2013,Weekend Baseload,50,2400,38
14/09/2016,Day-ahead Baseload,9,216,36.5
14/08/2014,Week 34 '14 Baseload,10,1680,28.75
23/10/2014,Week 44 '14 Baseload,10,1680,34.2
16/03/2016,April '16 Baseload,10,7200,25.3
7/04/2014,Year 2015 Baseload,5,43800,34.25
9/10/2013,Day-ahead Baseload,5,120,56
5/01/2016,Year 2017 Baseload,5,43800,28.7
19/10/2015,Year 2016 Peaks,5,15660,40.4
25/04/2014,Day-ahead Baseload,10,240,41
16/09/2015,Day-ahead Baseload,15,360,42.5
11/02/2014,Day-ahead Baseload,5,120,36.4
1/07/2015,Day-ahead Baseload,5,120,34.25
9/06/2015,July '15 Baseload,5,3720,29.75
4/10/2013,Day-ahead Baseload,10,240,54.5
27/07/2016,Year 2017 Baseload,5,43800,29.7
9/11/2015,Day-ahead Baseload,10,240,35.7
15/12/2014,Day-ahead Baseload,25,600,47.2
10/10/2013,Weekend Baseload,10,480,31
2/08/2013,Saturday Peaks,10,120,30
10/02/2014,Day-ahead Baseload,5,120,37.2
18/05/2015,June '15 Baseload,25,18000,30.8
3/12/2015,Day-ahead Baseload,10,240,35
11/03/2015,April '15 Baseload,5,3600,34.05
25/10/2013,Sunday Baseload,5,125,11
12/09/2014,Q4 '14 Baseload,10,22090,36.7
18/11/2014,December '14 Peaks,10,2760,45.9
23/06/2015,July '15 Baseload,5,3720,32.35
7/09/2015,Q1 '16 Baseload,5,10915,33.5
8/07/2015,Day-ahead Baseload,10,240,39
20/12/2013,Weekend Baseload,5,240,20.6
1/10/2013,November '13 Baseload,10,7200,42.4
18/12/2014,Day-ahead Baseload,10,240,34.5
9/02/2015,Week 8 '15 Baseload,10,1680,33.5
7/01/2014,Year 2015 Baseload,5,43800,35.65
14/12/2015,Wednesday Baseload,55,1320,37
1/10/2013,Weekend Baseload,10,480,38
4/12/2013,Friday Baseload,10,240,30
4/11/2015,Day-ahead Baseload,19,456,42.25
6/07/2015,Day-ahead Baseload,10,240,48.4
9/12/2015,Q1 '16 Baseload,5,10915,32.5
20/02/2015,Sunday Baseload,10,240,28.5
12/11/2015,Week 47 '15 Baseload,5,840,35.8
4/12/2014,Q1 '15 Baseload,15,32385,37.5
1/12/2015,Day-ahead Baseload,15,360,38
24/09/2013,October '13 Baseload,5,3725,41.1
4/12/2013,Day-ahead Baseload,5,120,31
15/01/2016,February '16 Baseload,10,6960,33.5
17/03/2016,April '16 Baseload,15,10800,25.7
15/04/2014,Day-ahead Baseload,5,120,39.5
23/12/2014,Monday Baseload,10,240,34
26/03/2014,Year 2015 Extended-Peaks,10,41760,45
31/12/2014,Day-ahead Baseload,5,120,17
10/04/2015,Week 16 '15 Baseload,10,1680,30.8
10/02/2016,Day-ahead Baseload,25,600,27.5
18/09/2015,Weekend 26-27 Sep '15 Baseload,10,480,29
1/04/2015,Day-ahead Baseload,10,240,33
18/10/2013,Day-ahead Baseload,5,120,41.5
8/08/2013,Weekend Baseload,25,1200,33.5
24/03/2015,Week 14 '15 Baseload,10,1680,26
15/09/2014,Week 39 '14 Baseload,5,840,36.75
23/03/2016,April '16 Baseload,10,7200,26.1
1/10/2014,Day-ahead Baseload,5,120,48.75
28/09/2015,Year 2016 Baseload,25,219600,32.5
18/01/2016,Q2 '16 Baseload,10,21840,29.25
1/07/2015,Day-ahead Baseload,25,600,34
20/09/2013,Weekend Baseload,10,480,35.25
6/05/2014,June '14 Baseload,50,36000,32.5
25/09/2014,October '14 Baseload,5,3725,36.3
26/01/2015,Week 6 '15 Baseload,5,840,37.45
9/09/2015,Day-ahead Baseload,20,480,33.75
22/10/2015,November '15 Baseload,5,3600,36.25
12/12/2013,January '14 Baseload,10,7440,39.55
8/09/2016,Year 2017 Baseload,5,43800,27.5
27/02/2015,Sunday Baseload,10,240,14
19/12/2014,Year 2017 Baseload,10,87600,33.35
24/07/2014,August '14 Baseload,10,7440,33.5
10/09/2014,Week 40 '14 Baseload,25,4200,33.75
22/05/2014,Day-ahead Baseload,10,240,39.1
25/11/2013,Year 2014 Baseload,5,43800,37
5/11/2015,Day-ahead Baseload,5,120,37.75
15/09/2014,Year 2015 Baseload,10,87600,35.5
8/04/2016,May '16 Baseload,5,3720,24.9
19/06/2014,Week 26 '14 Baseload,10,1680,34.75
23/10/2015,Weekend Baseload,10,490,29.6
26/09/2016,Week 40 '16 Baseload,10,1680,34
11/11/2014,Weekend Baseload,10,480,25.25
11/01/2016,Day-ahead Extended-Peaks,10,160,45.5
29/12/2015,January '16 Baseload,22,16368,34.2
6/07/2015,Day-ahead Baseload,10,240,49.5
19/08/2013,Day-ahead Baseload,5,120,46.5
5/01/2015,February '15 Baseload,10,6720,38
7/07/2015,Q4 '15 Baseload,30,66270,34.5
24/09/2015,October '15 Baseload,5,3725,36.2
21/10/2015,Day-ahead Baseload,5,120,36.5
10/12/2013,Day-ahead Baseload,5,120,59.55
23/10/2015,Weekend Baseload,10,490,29.25
9/02/2016,Day-ahead Baseload,10,240,28
23/08/2016,Year 2017 Baseload,20,175200,28.25
4/02/2015,Sunday Baseload,10,240,20
3/12/2013,Day-ahead Baseload,20,480,43.4
10/09/2014,Week 39 '14 Baseload,5,840,34.75
13/12/2013,Day-ahead Baseload,5,120,39
16/09/2016,Year 2017 Baseload,10,87600,28.15
25/10/2013,Day-ahead Baseload,10,240,25
26/02/2015,Day-ahead Baseload,5,120,39.4
21/06/2016,Day-ahead Baseload,8,192,34.3
16/02/2015,Week 9 '15 Baseload,45,7560,30.5
15/08/2014,Week 34 '14 Baseload,5,840,28.35
9/01/2015,February '15 Baseload,10,6720,37.25
3/12/2015,Year 2016 Baseload,5,43920,32.1
3/09/2013,Year 2014 Baseload,5,43800,36.8
20/01/2015,Day-ahead Peaks,25,300,52
11/12/2013,Day-ahead Baseload,10,240,59.45
12/11/2013,Day-ahead Baseload,10,240,50.5
20/02/2015,Weekend Baseload,5,240,27
16/07/2015,Day-ahead Baseload,20,480,47
9/08/2013,Weekend Baseload,10,480,28
9/09/2013,Day-ahead Peaks,5,60,60
15/10/2015,Day-ahead Baseload,5,120,49.25
3/12/2015,Weekend Baseload,5,240,24
11/03/2014,Q2 '14 Baseload,20,43680,30.95
28/04/2016,May '16 Baseload,5,3720,28.1
8/07/2015,August '15 Baseload,5,3720,30.4
6/07/2015,August '15 Baseload,20,14880,31
17/12/2015,Day-ahead Peaks,25,300,47
2/01/2014,Day-ahead Baseload,5,120,27.8
25/09/2015,Week 40 '15 Baseload,10,1680,38
4/11/2013,Day-ahead Baseload,2,48,35
16/09/2015,Day-ahead Baseload,10,240,42.5
16/10/2014,November '14 Baseload,10,7200,35.25
13/01/2016,Year 2017 Baseload,5,43800,27.75
11/02/2014,Week 8 '14 Baseload,10,1680,36.85
25/11/2013,Day-ahead Baseload,5,120,51.5
11/12/2014,Day-ahead Baseload,10,240,36.85
22/12/2014,26/12/2014 Baseload,20,480,25.75
22/12/2014,Weekend Baseload,15,720,21.75
15/09/2015,Day-ahead Baseload,25,600,41
20/10/2014,November '14 Baseload,10,7200,36
7/11/2014,Week 46 '14 Baseload,18,3024,37.5
11/06/2014,Day-ahead Baseload,10,240,46.5
27/11/2014,Day-ahead Baseload,10,240,34.75
22/10/2015,November '15 Baseload,10,7200,36.25
23/10/2014,November '14 Baseload,10,7200,34.9
17/03/2015,Year 2017 Baseload,5,43800,32.55
17/12/2013,Thursday Baseload,25,600,40
4/11/2015,Year 2016 Baseload,10,87840,32.85
6/10/2015,Year 2016 Baseload,5,43920,32.6
10/12/2015,February '16 Baseload,10,6960,34.1
22/05/2015,June '15 Baseload,10,7200,30.05
22/10/2015,Year 2016 Baseload,20,175680,32
21/08/2015,September '15 Baseload,5,3600,33.75
15/04/2015,May '15 Baseload,5,3720,30.9
4/08/2014,Q1 '15 Baseload,5,10795,38.25
25/03/2014,Day-ahead Baseload,10,240,35.6
15/01/2015,February '15 Baseload,10,6720,37.45
15/11/2013,Day-ahead Baseload,10,240,47
15/10/2015,Day-ahead Baseload,10,240,49
16/01/2014,March '14 Baseload,25,18575,35.55
16/04/2014,Day-ahead Baseload,6,144,37
13/10/2015,Day-ahead Baseload,15,360,49
31/05/2016,Year 2017 Baseload,5,43800,28.85
9/04/2015,Weekend Baseload,25,1200,24.25
30/10/2014,November '14 Baseload,10,7200,35.7
28/04/2015,June '15 Baseload,10,7200,31.25
8/04/2015,Day-ahead Baseload,10,240,40.75
1/10/2015,Year 2016 Baseload,25,219600,32.35
25/11/2014,Year 2017 Baseload,30,262800,34.85
27/11/2014,Day-ahead Baseload,10,240,35.25
11/03/2015,Q2 '15 Baseload,10,21840,33.6
8/09/2015,Day-ahead Baseload,25,600,38
27/04/2015,Q3 '15 Baseload,5,11040,32.5
16/12/2014,Weekend Baseload,10,480,22
16/06/2015,Day-ahead Baseload,10,240,34
14/10/2015,November '15 Baseload,5,3600,36.1
16/10/2013,Week 43 '13 Baseload,5,845,38
8/11/2013,December '13 Baseload,10,7440,38
17/12/2013,Year 2014 Peaks,5,153468,49
16/10/2013,Weekend Baseload,10,480,27
15/04/2014,Day-ahead Baseload,5,120,40.5
17/09/2014,October '14 Baseload,25,18625,35.25
12/02/2016,Weekend Baseload,25,1200,21
20/05/2016,June '16 Baseload,5,3600,29.95
3/11/2015,Day-ahead Baseload,19,456,40.5
10/11/2015,December '15 Baseload,25,18600,33.25
18/09/2014,Week 39 '14 Baseload,10,1680,34.75
23/04/2014,May '14 Baseload,10,7440,32.4
29/04/2015,May '15 Baseload,5,3720,29.65
7/01/2016,Year 2017 Baseload,25,219000,28.4
16/10/2015,Weekend Baseload,10,480,36.75
17/07/2015,Weekend Baseload,5,240,34
14/10/2014,November '14 Baseload,5,3600,35.5
1/10/2015,Day-ahead Baseload,25,600,43
7/08/2013,Day-ahead Baseload,5,120,49.7
8/07/2015,Day-ahead Baseload,10,240,41
22/07/2016,Year 2017 Baseload,5,43800,29.5
16/10/2015,Day-ahead Baseload,5,120,47.75
11/11/2013,December '13 Baseload,10,7440,38.6
18/09/2015,Week 39 '15 Baseload,10,1680,38.75
21/10/2013,Day-ahead Baseload,5,120,39.85
12/11/2013,Day-ahead Baseload,5,120,49.9
1/12/2015,Day-ahead Baseload,5,120,38.25
28/04/2014,Year 2015 Baseload,5,43800,35.65
12/02/2015,Q2 '15 Baseload,45,98280,34
8/12/2015,Day-ahead Baseload,30,720,35.5
13/10/2015,Day-ahead Baseload,10,240,50.15
3/04/2014,Day-ahead Baseload,5,120,33.25
27/01/2016,Day-ahead Baseload,10,240,33.85
7/11/2014,Weekend Baseload,10,480,28
9/03/2015,Q2 '15 Baseload,10,21840,33.3
1/10/2015,Day-ahead Baseload,15,360,44
10/03/2015,Year 2016 Baseload,5,43920,34.25
1/08/2014,September '14 Baseload,10,7200,36.4
1/07/2016,Year 2017 Baseload,5,43800,29.1
7/12/2015,Year 2018 Baseload,5,43800,28.5
28/03/2014,Weekend Baseload,20,940,24.5
14/01/2015,Year 2016 Baseload,5,43920,34.25
10/02/2014,March '14 Baseload,10,7430,33.85
16/04/2015,May '15 Baseload,2,1488,30.9
3/10/2013,Day-ahead Baseload,25,600,38
27/08/2014,Week 36 '14 Baseload,25,4200,33.75
30/10/2014,Day-ahead Baseload,5,120,37.5
23/10/2014,Day-ahead Extended-Peaks,10,160,46.5
27/03/2015,Day-ahead Baseload,25,600,20
15/04/2015,May '15 Baseload,5,3720,31
5/06/2014,Week 24 '14 Baseload,10,1680,30.4
28/05/2014,Q3 '14 Baseload,50,110400,35.9
20/06/2014,July '14 Baseload,10,7440,34.9
16/04/2014,Day-ahead Peaks,10,120,40
17/07/2015,Day-ahead Baseload,10,240,47
29/04/2016,June '16 Baseload,5,3600,28.5
5/10/2015,Day-ahead Baseload,10,240,46
15/08/2014,Weekend Baseload,10,480,13.65
29/12/2014,Day-ahead Baseload,20,480,41.5
2/04/2015,Week 15 '15 Baseload,20,3360,34
25/07/2016,August '16 Baseload,5,3720,31
8/12/2015,Year 2018 Baseload,5,43800,28
29/09/2014,October '14 Baseload,10,7450,35.75
12/06/2015,Q3 '15 Baseload,10,22080,30.8
28/07/2015,Day-ahead Baseload,5,120,29
30/11/2015,Day-ahead Baseload,20,480,38.75
14/10/2015,Day-ahead Baseload,15,360,48.25
26/06/2014,Day-ahead Baseload,10,240,38.5
27/08/2014,September '14 Baseload,10,7200,35.45
5/09/2013,Week 37 '13 Baseload,5,840,42.3
8/07/2015,Friday Baseload,30,720,36
11/02/2016,Q2 '16 Baseload,5,10920,26.65
27/03/2014,Week 14 '14 Baseload,10,1680,31.5
19/12/2013,Week 52 '13 Baseload,10,1680,16.25
20/10/2015,Day-ahead Baseload,49,1176,43.25
8/12/2014,Q1 '15 Baseload,10,21590,37.4
9/12/2015,Day-ahead Baseload,15,360,36
7/01/2016,February '16 Baseload,100,69600,34.75
9/06/2015,Day-ahead Baseload,50,1200,32.6
4/02/2016,Year 2017 Peaks,10,31200,35.65
16/09/2015,Q1 '16 Baseload,5,10915,33.55
25/02/2014,Year 2015 Baseload,5,43800,35.35
17/04/2014,18/04/2014 Baseload,5,120,31
23/02/2015,March '15 Baseload,25,18575,33.5
17/02/2015,Week 9 '15 Baseload,10,1680,31.5
23/08/2016,September '16 Baseload,5,3600,30.45
18/10/2013,November '13 Baseload,5,3600,42
13/11/2014,December '14 Baseload,20,14880,33.95
16/05/2014,Weekend Baseload,5,240,27.6
13/12/2013,Weekend Baseload,10,480,33
12/11/2015,Year 2017 Baseload,25,219000,30.35
26/02/2015,March '15 Baseload,10,7430,34.22
8/09/2014,October '14 Baseload,5,3725,35.5
14/11/2013,Week 47 '13 Baseload,10,1680,46.5
30/10/2015,November '15 Baseload,10,7200,38
17/06/2015,Week 28 '15 Baseload,15,2520,31.9
16/12/2015,Year 2016 Baseload,5,43920,31.7
15/12/2015,Day-ahead Baseload,40,960,38
21/05/2015,Q3 '15 Baseload,5,11040,30.75
13/11/2014,Day-ahead Baseload,10,240,36.6
8/04/2014,Day-ahead Baseload,5,120,31.6
13/10/2015,Friday Baseload,10,240,46.5
13/01/2016,February '16 Baseload,10,6960,33.75
25/11/2013,Day-ahead Baseload,5,120,51.75
3/12/2015,Year 2016 Baseload,5,43920,32.25
15/08/2013,Day-ahead Baseload,2,48,35
20/08/2015,Weekend Baseload,10,480,22.5
6/08/2015,Weekend Baseload,10,480,24
1/12/2015,Week 50 '15 Baseload,25,4200,34.25
29/11/2013,Day-ahead Baseload,5,120,52.8
6/03/2015,Year 2016 Baseload,5,43920,34.3
19/01/2016,Year 2017 Baseload,5,43800,27
16/01/2015,February '15 Baseload,10,6720,35.8
3/09/2013,Day-ahead Baseload,10,240,51.4
28/10/2015,Year 2016 Baseload,5,43920,32.35
6/10/2015,Day-ahead Baseload,25,600,45
8/07/2015,Friday Baseload,20,480,36
5/09/2013,October '13 Baseload,10,7450,39.5
11/09/2015,Week 38 '15 Baseload,25,4200,33.25
11/04/2014,May '14 Baseload,10,7440,31.1
3/01/2014,Day-ahead Baseload,5,120,29
21/02/2014,Day-ahead Baseload,10,240,31.5
17/12/2013,January '14 Baseload,10,7440,39.8
14/09/2015,Day-ahead Baseload,5,120,34
11/09/2014,Week 39 '14 Baseload,10,1680,35.5
27/04/2016,Q3 '16 Baseload,5,11040,29.5
24/03/2016,April '16 Offpeaks,15,3780,22.9
9/04/2014,May '14 Baseload,25,18600,31.2
17/10/2013,Day-ahead Baseload,10,240,42.5
4/09/2015,Day-ahead Baseload,5,120,41
12/12/2014,Week 51 '14 Baseload,5,840,36.25
7/04/2014,Year 2015 Baseload,5,43800,34.15
25/02/2014,March '14 Baseload,27,20061,32.25
8/01/2014,February '14 Baseload,3,2016,41.65
26/05/2015,Q3 '15 Baseload,25,55200,30.7
20/05/2014,Day-ahead Baseload,10,240,38.35
19/11/2014,Week 48 '14 Baseload,18,3024,39.5
11/10/2013,Weekend Baseload,5,240,30.85
22/07/2015,Day-ahead Baseload,10,240,50
23/11/2015,Year 2016 Baseload,5,43920,32.6
5/09/2016,October '16 Baseload,1,745,31.6
13/01/2015,Day-ahead Baseload,63,1512,33
17/03/2014,Day-ahead Baseload,10,240,32.3
13/02/2015,Saturday Baseload,10,240,31.5
16/02/2015,Day-ahead Baseload,10,240,43.85
6/10/2015,Day-ahead Baseload,10,240,44
30/10/2015,Sunday Baseload,10,240,31.5
5/08/2014,Q4 '14 Baseload,5,11045,37.35
29/10/2014,Weekend Baseload,25,1200,24.75
8/06/2016,Day-ahead Baseload,5,120,37.5
2/07/2015,Day-ahead Baseload,20,480,41
2/04/2015,03/04/2015 Baseload,10,240,29.5
29/07/2014,Day-ahead Baseload,5,120,33.95
20/04/2015,Q3 '15 Baseload,5,11040,32.9
16/10/2013,Week 43 '13 Baseload,5,845,37.9
7/11/2014,Saturday Baseload,10,240,29.5
27/11/2014,December '14 Baseload,10,7440,37.45
18/08/2015,Day-ahead Baseload,5,120,41
30/09/2015,Day-ahead Baseload,5,120,43
25/07/2014,Year 2015 Baseload,15,131400,36.15
5/02/2015,Q4 '15 Baseload,10,22090,37.75
19/11/2015,December '15 Baseload,5,3720,34
14/10/2014,Day-ahead Baseload,10,240,41.5
4/11/2015,Day-ahead Baseload,15,360,42.3
29/10/2013,Day-ahead Baseload,10,240,42.5
17/08/2016,Year 2017 Baseload,10,87600,28.85
9/12/2014,Week 52 '14 Baseload,3,504,22
23/07/2014,Year 2015 Baseload,10,87600,35.8
22/10/2014,Year 2016 Baseload,25,219600,33.5
4/07/2016,Q4 '16 Baseload,5,11045,34
16/10/2015,Day-ahead Baseload,50,1200,47.75
25/04/2014,Day-ahead Baseload,25,600,40.75
17/12/2013,Day-ahead Baseload,10,240,50.5
22/07/2014,Day-ahead Baseload,2,48,32.5
14/08/2014,Week 34 '14 Peaks,10,600,37.1
26/05/2015,June '15 Baseload,5,3600,30.05
16/12/2013,Day-ahead Baseload,5,120,53.15
16/07/2014,August '14 Baseload,5,3720,33.5
7/05/2015,June '15 Baseload,5,3600,30.5
27/07/2015,August '15 Baseload,10,7440,32.3
26/10/2015,November '15 Baseload,20,14400,36.9
26/11/2014,December '14 Baseload,5,3720,37.75
26/11/2015,Weekend Baseload,25,1200,23
11/12/2014,Week 1 '15 Peaks,10,600,34
8/07/2015,August '15 Baseload,15,11160,30.55
28/07/2015,August '15 Baseload,5,3720,32.1
2/12/2015,Day-ahead Baseload,10,240,42
19/02/2015,Week 9 '15 Baseload,5,840,32.25
10/12/2013,January '14 Baseload,10,7440,40.3
16/01/2015,February '15 Baseload,10,6720,36.25
10/12/2014,Day-ahead Baseload,10,240,37.5
15/09/2014,Week 39 '14 Baseload,10,1680,36.25
23/10/2015,Weekend Baseload,10,490,29.3
29/10/2015,November '15 Baseload,5,3600,38.5
23/12/2014,Weekend Baseload,15,720,27
22/12/2015,Q2 '16 Baseload,20,43680,30
19/02/2015,Day-ahead Baseload,25,600,37
10/07/2015,Weekend Baseload,10,480,31.5
6/08/2015,Weekend Baseload,5,240,25
2/10/2014,Day-ahead Baseload,25,600,40
13/01/2015,Thursday Baseload,15,360,30.5
13/10/2014,Day-ahead Baseload,25,600,43
20/12/2013,Q3 '14 Baseload,5,11040,36.1
8/01/2015,March '15 Baseload,10,7430,33.5
31/03/2014,May '14 Baseload,5,3720,31
5/02/2015,Year 2017 Baseload,10,87600,33.5
25/09/2015,Year 2018 Baseload,10,87600,30.7
10/03/2015,April '15 Baseload,5,3600,33.75
29/10/2015,November '15 Baseload,10,7200,38.75
20/12/2013,Q3 '14 Baseload,10,22080,36
16/10/2015,November '15 Baseload,5,3600,36
23/12/2013,26/12/2013 Baseload,15,360,13
22/10/2015,Year 2018 Baseload,10,87600,30.3
10/02/2015,Year 2017 Baseload,10,87600,34.25
5/11/2015,Day-ahead Baseload,20,480,37.75
7/10/2015,Day-ahead Baseload,5,120,48.5
5/11/2015,December '15 Baseload,50,37200,33.25
4/03/2014,Q2 '14 Baseload,10,21840,31.65
24/11/2015,December '15 Baseload,5,3720,33
9/12/2015,Q1 '16 Baseload,10,21830,32.5
30/07/2015,Week 32 '15 Baseload,10,1680,36
30/07/2015,Day-ahead Baseload,10,240,33.25
15/07/2015,Day-ahead Baseload,10,240,55
5/08/2014,Week 34 '14 Baseload,25,4200,31.5
6/06/2016,July '16 Baseload,10,7440,30.6
21/10/2015,Day-ahead Baseload,5,120,35.75
12/11/2015,Weekend Baseload,10,480,22
3/01/2014,Day-ahead Baseload,15,360,29
27/02/2014,Year 2015 Baseload,5,43800,35.3
17/12/2014,Day-ahead Baseload,20,480,39.65
6/08/2013,Day-ahead Baseload,5,120,45
22/01/2015,Q4 '15 Baseload,10,22090,37.25
21/01/2014,February '14 Baseload,5,3360,39.95
15/04/2014,Day-ahead Baseload,5,120,38.75
21/05/2015,Week 22 '15 Baseload,100,16800,26.5
8/01/2015,Week 3 '15 Baseload,5,840,32
22/07/2015,Day-ahead Baseload,5,120,50
6/08/2015,Day-ahead Baseload,5,120,36.5
12/11/2015,Year 2017 Baseload,5,43800,30.3
19/11/2015,Year 2017 Baseload,10,87600,31
9/11/2015,Wednesday Baseload,10,240,40
6/01/2015,February '15 Baseload,10,6720,37.25
17/07/2015,August '15 Baseload,5,3720,32.35
23/10/2015,Week 44 '15 Baseload,5,840,36.5
2/12/2015,January '16 Baseload,10,7440,32.75
19/12/2013,Weekend Baseload,30,1440,20.5
7/08/2013,Weekend Baseload,20,960,28
7/03/2016,Year 2017 Baseload,5,43800,25.35
15/10/2013,Day-ahead Baseload,10,240,51
24/01/2014,Day-ahead Peaks,5,60,52.65
27/03/2014,Weekend Baseload,10,470,24.5
6/10/2015,Thursday Baseload,10,240,48
19/08/2015,September '15 Baseload,5,3600,34.4
